Segment,Kategorie,Jméno produktu,ID Produktu,Výrobce,EAN,Item ID,Vaše URL,Heureka URL,E-shopů prodávajících produkt,Popularita,Vaše cena,Vaše pozice dle ceny,Vaše pozice dle biddingu,Cena za proklik,Nejnižší cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Nejvyšší cena
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView 2.0 pouzdro na Samsung Galaxy Tab A 10,5' CSGE2190 - černé",722607079,"Case Logic",85854244732,"CL-CSGE2190K","https://www.solidni-obchod.cz/case-logic-snapview-2-0-pouzdro-na-samsung-galaxy-tab-a-10-5-csge2190--cerne-detail-1Q82000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-snapview-2_0-csge2190-black",9,5,750.00,1,1.0,3.50,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,,,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView 2.0 pouzdro na Samsung Galaxy Tab A 10,5' CSGE2190 - červené",716275967,"Case Logic",85854244756,"CL-CSGE2190B","https://www.solidni-obchod.cz/case-logic-snapview-2-0-pouzdro-na-samsung-galaxy-tab-a-10-5-csge2190--cervene-detail-2Q82000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-snapview-2_0-csge2190-red",9,2,750.00,1,1.0,3.50,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,,,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView 2.0 pouzdro na Samsung Galaxy Tab A 10,5' CSGE2190 - modré",722617759,"Case Logic",85854244749,"CL-CSGE2190M","https://www.solidni-obchod.cz/case-logic-snapview-2-0-pouzdro-na-samsung-galaxy-tab-a-10-5-csge2190--modre-detail-1R82000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-snapview-2_0-csge2190-blue",9,7,750.00,1,1.0,3.50,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,,,750.00,750.00,750.00,750.00,750.00,750.00,751.00,751.00,751.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView 2.0 pouzdro na Samsung Galaxy Tab S3 CSGE2189K - černé",542141782,"Case Logic",85854241083,"CL-CSGE2189K","https://www.solidni-obchod.cz/case-logic-snapview-2-0-pouzdro-na-samsung-galaxy-tab-s3-csge2189k--cerne-detail-1XU1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-cl-csge2189k-black",7,41,750.00,1,1.0,3.50,750.00,750.00,750.00,750.00,750.00,779.00,1049.00,,,,,,,750.00,750.00,750.00,750.00,750.00,779.00,1049.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView pouzdro na iPad mini 4 CSIE2242 - modré",350179237,"Case Logic",85854236782,"CL-CSIE2242DBL","https://www.solidni-obchod.cz/case-logic-snapview-pouzdro-na-ipad-mini-4-csie2242--modre-detail-2TE1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-snapview-cl-csie2242dbl-blue",10,4,642.00,2,1.0,3.50,641.55,642.00,642.00,642.00,642.00,642.00,645.00,679.00,681.00,899.00,641.55,642.00,642.00,642.00,642.00,642.00,645.00,679.00,681.00,899.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic SnapView pouzdro na iPad mini 4 CSIE2242 - zelené",350179238,"Case Logic",85854236775,"CL-CSIE2242PTG","https://www.solidni-obchod.cz/case-logic-snapview-pouzdro-na-ipad-mini-4-csie2242--zelene-detail-3TE1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-snapview-cl-csie2242ptg-green",10,3,642.00,3,1.0,3.50,641.00,641.55,642.00,642.00,642.00,642.00,642.00,645.00,681.00,899.00,641.00,641.55,642.00,642.00,642.00,642.00,642.00,645.00,681.00,899.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 10” tablet CBUE1210 - černé",606505346,"Case Logic",85854241977,"CL-CBUE1210K","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-10-tablet-cbue1210--cerne-detail-4M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1210-black",12,4,464.00,1,1.0,3.50,464.00,464.00,464.00,464.00,483.00,498.00,519.00,529.00,529.00,599.00,464.00,464.00,483.00,498.00,519.00,529.00,529.00,599.00,643.00,649.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 10” tablet CBUE1210 - červené",606505342,"Case Logic",85854241991,"CL-CBUE1210B","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-10-tablet-cbue1210--cervene-detail-5M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-10-cbue1210-red",6,2,464.00,1,1.0,3.50,464.00,464.00,464.00,464.00,599.00,649.00,,,,,,,,,464.00,464.00,464.00,464.00,599.00,649.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 10” tablet CBUE1210 - modré",606505347,"Case Logic",85854241984,"CL-CBUE1210DB","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-10-tablet-cbue1210--modre-detail-7M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1210-blue",10,2,464.00,1,1.0,3.50,464.00,464.00,464.00,464.00,483.00,519.00,529.00,529.00,599.00,649.00,464.00,464.00,464.00,464.00,483.00,519.00,529.00,529.00,599.00,649.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 10” tablet CBUE1210 - světle šedé",606505348,"Case Logic",85854242004,"CL-CBUE1210C","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-10-tablet-cbue1210--svetle-sede-detail-6M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1210-light-grey",8,2,464.00,1,1.0,3.50,464.00,464.00,464.00,464.00,483.00,519.00,599.00,649.00,,,,,464.00,464.00,464.00,464.00,483.00,519.00,599.00,649.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 7” tablet CBUE1207 - černé",606505349,"Case Logic",85854241892,"CL-CBUE1207K","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-7-tablet-cbue1207--cerne-detail-1L02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1207-black",7,2,342.00,1,1.0,3.50,342.00,342.00,342.00,342.00,347.00,408.00,479.00,,,,,,,342.00,342.00,342.00,342.00,347.00,408.00,479.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 7” tablet CBUE1207 - červené",606505350,"Case Logic",85854241915,"CL-CBUE1207B","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-7-tablet-cbue1207--cervene-detail-2L02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1207-red",8,2,342.00,1,1.0,3.50,342.00,342.00,342.00,342.00,342.00,347.00,408.00,479.00,,,,,342.00,342.00,342.00,342.00,342.00,347.00,408.00,479.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 7” tablet CBUE1207 - modré",606505351,"Case Logic",85854241908,"CL-CBUE1207DB","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-7-tablet-cbue1207--modre-detail-4L02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1207-blue",7,2,342.00,1,1.0,3.50,342.00,342.00,342.00,342.00,347.00,408.00,479.00,,,,,,,342.00,342.00,342.00,342.00,347.00,408.00,479.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 7” tablet CBUE1207 - světle šedé",606505352,"Case Logic",85854241922,"CL-CBUE1207C","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-7-tablet-cbue1207--svetle-sede-detail-3L02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1207-light-grey",7,2,342.00,1,1.0,3.50,342.00,342.00,342.00,342.00,347.00,408.00,479.00,,,,,,,342.00,342.00,342.00,342.00,347.00,408.00,479.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 8” tablet CBUE1208 - černé",606505353,"Case Logic",85854241939,"CL-CBUE1208K","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-8-tablet-cbue1208--cerne-detail-5L02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1208-black",11,2,371.00,1,1.0,3.50,371.00,371.00,371.00,371.00,374.00,380.00,419.00,419.00,434.00,499.00,371.00,371.00,371.00,374.00,380.00,419.00,419.00,434.00,499.00,519.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 8” tablet CBUE1208 - červené",606505354,"Case Logic",85854241953,"CL-CBUE1208B","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-8-tablet-cbue1208--cervene-detail-1M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1208-red",9,3,371.00,1,1.0,3.50,371.00,371.00,371.00,374.00,380.00,434.00,445.00,499.00,519.00,,,371.00,371.00,371.00,374.00,380.00,434.00,445.00,499.00,519.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 8” tablet CBUE1208 - modré",606505355,"Case Logic",85854241946,"CL-CBUE1208DB","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-8-tablet-cbue1208--modre-detail-3M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1208-blue",12,2,371.00,1,1.0,3.50,371.00,371.00,371.00,371.00,371.00,374.00,380.00,419.00,419.00,434.00,371.00,371.00,371.00,374.00,380.00,419.00,419.00,434.00,499.00,519.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Case Logic Surefit pouzdro na 8” tablet CBUE1208 - světle šedé",606505356,"Case Logic",85854241960,"CL-CBUE1208C","https://www.solidni-obchod.cz/case-logic-surefit-pouzdro-na-8-tablet-cbue1208--svetle-sede-detail-2M02000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/case-logic-surefit-cbue1208-light-grey",9,2,371.00,1,1.0,3.50,371.00,371.00,371.00,371.00,371.00,374.00,380.00,434.00,519.00,,,371.00,371.00,371.00,371.00,371.00,374.00,380.00,434.00,519.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight neoprenové pouzdro na tablet a e-čtečku, do 7'', černé, 1N18",115554913,"Solight",8592718011062,"1N18","https://www.solidni-obchod.cz/solight-neoprenove-pouzdro-na-tablet-a-e-ctecku-do-7--cerne-detail-1QM0000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n18-black",9,53,101.00,4,1.0,3.50,87.00,87.00,96.00,101.00,101.00,101.00,136.00,139.00,149.00,,,87.00,87.00,96.00,101.00,101.00,101.00,136.00,139.00,149.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight neoprenové pouzdro na tablet, e-čtečku do 8'', černé, 1N19",146884317,"Solight",8592718012175,"1N19","https://www.solidni-obchod.cz/solight-neoprenove-pouzdro-na-tablet-e-ctecku-do-8--cerne-detail-4CS0000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n19-black",3,41,124.00,2,1.0,3.50,114.00,124.00,167.00,,,,,,,,,,,,,,,114.00,124.00,167.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight neoprenové pouzdro na tablet, e-čtečku do 8'', nárazuvzdorné polstrování, černé, 1N35",479284376,"Solight",8592718019471,"1N35","https://www.solidni-obchod.cz/solight-neoprenove-pouzdro-na-tablet-e-ctecku-do-8--narazuvzdorne-polstrovani-cerne-detail-1ML1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n35-black",4,5,153.00,1,1.0,3.50,153.00,153.00,199.00,207.00,,,,,,,,,,,,,153.00,153.00,199.00,207.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight univerzální pouzdro - desky z polyuretanu pro tablet nebo čtečku 7'', červené, 1N40R",165112128,"Solight",8592718012526,"1N40R","https://www.solidni-obchod.cz/solight-univerzalni-pouzdro--desky-z-polyuretanu-pro-tablet-nebo-ctecku-7--cervene-detail-1AU0000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n40b-black",2,5,78.00,1,1.0,3.50,78.00,105.00,,,,,,,,,,,,,,,,,78.00,105.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight univerzální pouzdro - desky z polyuretanu pro tablet nebo čtečku 7'', fialové, 1N40V",165112128,"Solight",8592718012533,"1N40V","https://www.solidni-obchod.cz/solight-univerzalni-pouzdro--desky-z-polyuretanu-pro-tablet-nebo-ctecku-7--fialove-detail-2AU0000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n40b-black",2,5,78.00,1,1.0,3.50,78.00,105.00,,,,,,,,,,,,,,,,,78.00,105.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Solight univerzální pouzdro - desky z polyuretanu pro tablet nebo čtečku 8'', černé, 1N41B",165112127,"Solight",8592718012564,"1N41B","https://www.solidni-obchod.cz/solight-univerzalni-pouzdro--desky-z-polyuretanu-pro-tablet-nebo-ctecku-8--cerne-detail-2BU0000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/solight-1n41-black",4,3,80.00,1,1.0,3.50,80.00,80.00,108.00,159.00,,,,,,,,,,,,,80.00,80.00,108.00,159.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Thule Atmos X3 pouzdro na 10,5' iPad Pro TAIE3245",549909054,"Thule",85854240710,"TL-TAIE3245","https://www.solidni-obchod.cz/thule-atmos-x3-pouzdro-na-10-5-ipad-pro-taie3245-detail-1JV1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/thule-atmos-x3-taie3245-black",9,3,1799.00,1,1.0,3.50,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,,,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,1799.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Thule Atmos X3 vysoce odolné pouzdro na iPad mini 4 TAIE3142K",350352802,"Thule",85854236812,"TL-TAIE3142K","https://www.solidni-obchod.cz/thule-atmos-x3-vysoce-odolne-pouzdro-na-ipad-mini-4-taie3142k-detail-10F1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/thule-atmos-x3-taie3142k",10,6,1599.00,1,1.0,3.50,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1699.00,1699.00,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1599.00,1699.00,1699.00,
"Elektronika","Pouzdra pro tablet PC a čtečky eknih","Thule Gauntlet 3.0 pouzdro na 8' tablet TGSE2238K",273119862,"Thule",85854234894,"TL-TGSE2238K","https://www.solidni-obchod.cz/thule-gauntlet-3-0-pouzdro-na-8-tablet-tgse2238k-detail-3GA1000201.aspx","https://pouzdra-pro-tablet-pc.heureka.cz/thule-gauntlet-3_0-8-tgse2238k",17,5,999.00,6,1.0,3.50,732.00,765.00,793.00,794.00,989.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00,1099.00,1099.00,
"Elektronika","Powerbanky","SKROSS powerbank SKROSS Reload 10, 10000mAh, 2x 2A výstup, microUSB kabel, bílý, DN56",743020636,"SKROSS",7640166322108,"DN56","https://www.solidni-obchod.cz/skross-powerbank-skross-reload-10-10000mah-2x-2a-vystup-microusb-kabel-bily-detail-4U92000201.aspx","https://powerbanky.heureka.cz/skross-reload-10",17,3,442.00,1,,4.00,442.00,442.00,442.00,442.00,442.00,442.00,442.00,443.00,476.00,477.00,443.00,476.00,477.00,477.00,486.00,486.00,499.00,515.00,619.00,619.00,
"Elektronika","Powerbanky","SKROSS powerbank SKROSS Reload 20, 20000mAh, 2x 2A výstup, microUSB kabel, bílý, DN57",743020637,"SKROSS",7640166322467,"DN57","https://www.solidni-obchod.cz/skross-powerbank-skross-reload-20-20000mah-2x-2a-vystup-microusb-kabel-bily-detail-1V92000201.aspx","https://powerbanky.heureka.cz/skross-reload-20",17,3,928.00,2,,4.00,927.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,928.00,999.00,1021.00,1021.00,1082.00,1299.00,1299.00,
"Elektronika","Powerbanky","SKROSS powerbank SKROSS Reload 3, 3500mAh, 1A výstup, microUSB kabel, bílý, DN50",459242087,"SKROSS",7640166320319,"DN50","https://www.solidni-obchod.cz/skross-powerbank-skross-reload-3-3500mah-1a-vystup-microusb-kabel-bily-detail-1RT1000201.aspx","https://powerbanky.heureka.cz/skross-reload-3",2,1,179.00,1,,4.00,179.00,234.00,,,,,,,,,,,,,,,,,179.00,234.00,
"Elektronika","Powerbanky","SKROSS powerbank SKROSS Reload 5, 5000mAh, 2x 2A výstup, microUSB kabel, bílý, DN55",636999824,"SKROSS",7640166322092,"DN55","https://www.solidni-obchod.cz/skross-powerbank-skross-reload-5-5000mah-2x-2a-vystup-microusb-kabel-bily-detail-3U92000201.aspx","https://powerbanky.heureka.cz/skross-reload-5",16,4,292.00,1,,4.00,292.00,292.00,292.00,292.00,292.00,292.00,292.00,321.00,321.00,337.00,292.00,321.00,321.00,337.00,338.00,338.00,342.00,379.00,409.00,1119.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana do zásuvky, 236J, 1 zásuvka, kontrolka, PO20",24936828,"Solight",8592718011116,"PO20","https://www.solidni-obchod.cz/solight-prepetova-ochrana-do-zasuvky-236j-1-zasuvka-kontrolka-detail-2631000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po21-1-zasuvka",13,62,79.00,1,,3.50,79.00,79.00,79.00,80.00,107.00,114.00,122.00,126.00,126.00,126.25,80.00,107.00,114.00,122.00,126.00,126.00,126.25,146.00,159.00,159.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 4 zásuvky, 1,5m, bílá, PO46",468313786,"Solight",8592718012342,"PO46","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-4-zasuvky-1-5m-bila-detail-2IL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po46",10,6,165.00,1,,3.50,165.00,165.00,165.00,165.00,167.00,175.00,175.00,193.00,223.00,299.00,165.00,165.00,165.00,165.00,167.00,175.00,175.00,193.00,223.00,299.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 4 zásuvky, 3m, bílá, PO47",468313787,"Solight",8592718012359,"PO47","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-4-zasuvky-3m-bila-detail-4IL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po47",8,7,187.00,1,,3.50,187.00,187.00,187.00,198.00,198.00,219.00,253.00,339.00,,,,,187.00,187.00,187.00,198.00,198.00,219.00,253.00,339.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 5 zásuvek, 1,5m, bílá, PO54",468313790,"Solight",8592718018870,"PO54","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-5-zasuvek-1-5m-bila-detail-5IL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po54",10,5,181.00,1,,3.50,181.00,181.00,181.00,185.00,192.00,192.00,213.00,246.00,299.00,329.00,181.00,181.00,181.00,185.00,192.00,192.00,213.00,246.00,299.00,329.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 5 zásuvek, 3m, bílá, PO57",468313792,"Solight",8592718018894,"PO57","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-5-zasuvek-3m-bila-detail-9IL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po57",15,5,204.00,1,,3.50,204.00,204.00,204.00,204.00,207.00,208.00,215.00,215.00,239.00,276.00,208.00,215.00,215.00,239.00,276.00,299.00,325.00,325.00,325.00,369.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 5 zásuvek, 5m, bílá, PO58",468313793,"Solight",8592718018900,"PO58","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-5-zasuvek-5m-bila-detail-AIL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po58",9,6,231.00,1,,3.50,231.00,231.00,231.00,231.00,244.00,244.00,271.00,313.00,419.00,,,231.00,231.00,231.00,231.00,244.00,244.00,271.00,313.00,419.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 6 zásuvek, 1,5m, bílá, PO62",459629840,"Solight",8592718017781,"PO62","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-6-zasuvek-1-5m-bila-detail-BIL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-150j-6-zasuvek",10,4,193.00,1,,3.50,193.00,193.00,193.00,193.00,197.00,197.00,226.00,261.00,349.00,349.00,193.00,193.00,193.00,193.00,197.00,197.00,226.00,261.00,349.00,349.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 6 zásuvek, 3m, bílá, PO63",468313797,"Solight",8592718018924,"PO63","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-6-zasuvek-3m-bila-detail-DIL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po63",9,5,249.00,1,,3.50,249.00,249.00,249.00,265.00,265.00,292.00,308.00,337.00,389.00,,,249.00,249.00,249.00,265.00,265.00,292.00,308.00,337.00,389.00,
"Elektronika","Přepěťové ochrany","Solight přepěťová ochrana, 150J, 6 zásuvek, 5m, bílá, PO64",468313798,"Solight",8592718018931,"PO64","https://www.solidni-obchod.cz/solight-prepetova-ochrana-150j-6-zasuvek-5m-bila-detail-EIL1000201.aspx","https://prepetove-ochrany.heureka.cz/solight-po64",12,6,249.00,2,,3.50,245.00,249.00,249.00,249.00,254.00,265.00,265.00,293.00,315.00,315.00,249.00,249.00,254.00,265.00,265.00,293.00,315.00,315.00,337.00,429.00,
"Elektronika","Síťové kabely","Solight UTP CAT.5E kabel, RJ45 konektor - RJ45 konektor, 10m, SSC11X0E",625146538,"Solight",8592718020347,"SSC11X0E","https://www.solidni-obchod.cz/solight-utp-cat-5e-kabel-rj45-konektor--rj45-konektor-10m-detail-1XT1000201.aspx","https://sitove-kabely.heureka.cz/solight-ssc11x0e-utp-cat-5e-rj45-konektor-rj45-konektor-10m",4,1,106.00,2,,3.50,99.00,106.00,106.00,149.00,,,,,,,,,,,,,99.00,106.00,106.00,149.00,
"Elektronika","Síťové kabely","Solight UTP CAT.5E kabel, RJ45 konektor - RJ45 konektor, sáček, 1,5m, SSC1115E",625146537,"Solight",8592718021139,"SSC1115E","https://www.solidni-obchod.cz/solight-utp-cat-5e-kabel-rj45-konektor--rj45-konektor-sacek-1-5m-detail-13U1000201.aspx","https://sitove-kabely.heureka.cz/solight-ssc1115e-utp-cat-5e-rj45-konektor-rj45-konektor-sacek-1_5m",4,1,27.00,1,,3.50,27.00,27.00,34.00,39.00,,,,,,,,,,,,,27.00,27.00,34.00,39.00,
"Elektronika","Síťové kabely","Solight UTP CAT.5E kabel, RJ45 konektor - RJ45 konektor, sáček, 3m, SSC1103E",621416625,"Solight",8592718021818,"SSC1103E","https://www.solidni-obchod.cz/solight-utp-cat-5e-kabel-rj45-konektor--rj45-konektor-sacek-3m-detail-1JX1000201.aspx","https://sitove-kabely.heureka.cz/solight-ssc1103e-utp-cat-5e-3m",6,3,49.00,2,,3.50,45.00,49.00,49.00,69.00,70.00,70.00,,,,,,,,,45.00,49.00,49.00,69.00,70.00,70.00,
"Elektronika","Síťové kabely","Solight UTP CAT.5E kabel, RJ45 konektor - RJ45 konektor, sáček, 5m, SSC1105E",612832979,"Solight",8592718021825,"SSC1105E","https://www.solidni-obchod.cz/solight-utp-cat-5e-kabel-rj45-konektor--rj45-konektor-sacek-5m-detail-2JX1000201.aspx","https://sitove-kabely.heureka.cz/solight-ssc1105e-utp-cat-5e-rj45-konektor-rj45-konektor-sacek-5m",5,2,52.00,2,,3.50,50.00,52.00,52.00,74.00,74.00,,,,,,,,,,,50.00,52.00,52.00,74.00,74.00,
"Elektronika","Sluchátka","Solight sluchátka, pecky, 10mm, metalická barva, fialová, 1J11P",49398191,"Solight",8592718002985,"1J11P","https://www.solidni-obchod.cz/solight-sluchatka-pecky-10mm-metalicka-barva-fialova-detail-2CH0000201.aspx","https://sluchatka.heureka.cz/solight-1j11",4,3,153.00,1,,2.50,153.00,153.00,153.00,182.00,,,,,,,,,,,,,153.00,153.00,153.00,182.00,
"Elektronika","USB kabely","Bandridge USB 2.0 mikro B kabel, 1m, BCL4901",71143452,"Bandridge",8717587034404,"BN-BCL4901","https://www.solidni-obchod.cz/bandridge-usb-2-0-mikro-b-kabel-1m-bcl4901-detail-1050000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4901",4,1,126.00,1,,3.50,126.00,126.32,130.00,137.00,,,,,,,,,,,,,126.00,126.32,130.00,137.00,
"Elektronika","USB kabely","Bandridge USB 2.0 mikro B kabel, 2m, BCL4902",91318672,"Bandridge",8717587034435,"BN-BCL4902","https://www.solidni-obchod.cz/bandridge-usb-2-0-mikro-b-kabel-2m-bcl4902-detail-2050000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4902",3,1,133.00,1,,3.50,133.00,133.58,138.00,,,,,,,,,,,,,,,133.00,133.58,138.00,
"Elektronika","USB kabely","Bandridge USB 2.0 prodlužovací kabel,5m, BCL4305",11133549,"Bandridge",8717587012082,"BN-BCL4305","https://www.solidni-obchod.cz/bandridge-usb-2-0-prodluzovaci-kabel-5m-bcl4305-detail-9S00000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4305",3,2,165.00,1,,3.50,165.00,165.53,172.00,,,,,,,,,,,,,,,165.00,165.53,172.00,
"Elektronika","USB kabely","Bandridge USB 2.0 přístrojový kabel BCL4802",109736600,"Bandridge",8717587012143,"BN-BCL4802","https://www.solidni-obchod.cz/bandridge-usb-2-0-pristrojovy-kabel-bcl4802-detail-FS00000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4802",2,1,126.00,1,,3.50,126.00,126.32,,,,,,,,,,,,,,,,,126.00,126.32,
"Elektronika","USB kabely","Bandridge USB 2.0 přístrojový kabel, 1m, BCL4101",14649971,"Bandridge",8717587009884,"BN-BCL4101","https://www.solidni-obchod.cz/bandridge-usb-2-0-pristrojovy-kabel-1m-bcl4101-detail-XR00000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4101",3,1,87.00,1,,3.50,87.00,87.12,91.00,,,,,,,,,,,,,,,87.00,87.12,91.00,
